id,sample_number,sample_date,partial_postal_code,dates,leadAmountppm
1,1296186,2020-09-06,M6E,2059-11-04,0.005783729248110713
2,1476444,2017-10-02,M6N,2060-03-07,0.02268604479908002
3,1426750,2015-05-25,M6H,2062-06-28,0.012088550616357885
4,1549258,2017-05-12,M6J,2058-12-05,0.01217466763124945
5,1124878,2017-05-26,M2M,2062-02-08,0.008959540683345096
6,1560245,2019-05-02,M6P,2063-08-16,0.009027685859706635
7,1944258,2016-07-15,M2M,2065-08-10,0.005326287669265861
8,1596978,2021-09-24,M4G,2061-06-21,0.021290500189545456
9,1268479,2020-11-09,M6E,2061-09-04,0.04571090609236829
10,1364558,2020-06-13,M3B,2063-07-02,0.015244890574179942
11,1086942,2024-03-10,M6P,2068-08-06,0.013239608369184233
12,1299667,2021-05-30,M4K,2067-01-19,0.03217926743249304
13,1143973,2017-05-28,M2M,2064-10-20,0.007129801969409833
14,1483025,2014-10-13,M6J,2064-06-24,0.007331269200728918
15,1933757,2014-02-17,M9B,2058-04-18,0.023664252087357732
16,1288905,2023-07-01,M6H,2065-06-12,0.015477205768262212
17,1308457,2015-04-14,M9B,2062-10-26,0.01835740351277428
18,1590820,2016-04-11,M6N,2065-12-18,0.011353965618983192
19,1627935,2018-05-16,M9B,2059-09-22,0.007971864222648287
20,1048208,2015-04-20,M2M,2064-06-02,0.015809691558883253
21,1748140,2015-04-06,M6E,2059-04-07,0.006423898253458903
22,1904131,2017-04-26,M6H,2063-01-27,0.00245705325513646
23,1322455,2022-10-14,M4J,2067-02-11,0.014882498104467842
24,1663044,2019-01-03,M4K,2067-07-26,0.02760554194431885
25,1839850,2022-04-18,M6N,2067-01-23,0.007187843784672385
26,1372855,2022-10-24,M6N,2063-01-13,0.0013934171029501658
27,1540335,2018-10-21,M6N,2062-06-26,0.008726409357547668
28,1124280,2014-12-13,M4E,2064-02-10,0.009309492046979732
29,1771846,2020-12-26,M4G,2059-10-25,0.01402715211577741
30,1515727,2016-05-13,M6E,2065-12-31,0.014882753267736783
31,1944393,2018-02-28,M1L,2063-03-31,0.007751614383327977
32,1387386,2018-11-10,M4J,2060-11-25,0.013206252760881948
33,1159800,2019-02-24,M9B,2062-12-03,0.012484130413188611
34,1772358,2014-01-01,M4K,2061-06-26,0.009147476999675738
35,1924738,2018-06-03,M4E,2066-04-13,0.011262810894299901
36,1006579,2014-10-05,M2M,2058-03-22,0.002627428677556799
37,1836683,2015-03-24,M3B,2063-03-24,0.01618366611966938
38,1280632,2023-11-06,M4E,2062-05-06,0.01961785165738609
39,1561119,2017-09-24,M2M,2061-10-04,0.007906521329266857
40,1471752,2021-06-28,M3B,2065-10-08,0.0254504112227767
41,1430472,2017-06-03,M2M,2066-11-02,0.020062052489356205
42,1279519,2020-08-28,M1L,2061-08-04,0.004393885613267107
43,1134639,2023-09-18,M1L,2063-11-28,0.009297378294300204
44,1597573,2020-12-06,M6H,2061-07-21,0.0076729378005943386
45,1484691,2016-05-31,M4M,2059-06-12,0.04023528089816745
46,1912019,2018-02-08,M6N,2068-04-27,0.005617437569774338
47,1581518,2014-01-04,M6H,2060-07-06,0.007473491277869429
48,1172042,2016-03-06,M9B,2059-03-19,0.013690389257591517
49,1001284,2023-06-03,M4J,2066-08-06,0.018847629743923528
50,1806664,2023-03-31,M4J,2058-01-04,0.0013913110141723067
51,1909090,2017-04-14,M4M,2059-11-14,0.023875710387053408
52,1269305,2023-04-04,M3B,2066-11-12,0.01158180322160826
53,1443325,2014-02-17,M6J,2066-11-14,0.035608646056295955
54,1289166,2024-06-11,M2M,2067-11-04,0.010271738845379895
55,1578612,2014-10-10,M2M,2063-05-04,0.012623352589733928
56,1821438,2022-05-19,M9B,2060-08-29,0.012768009192603196
57,1339803,2024-06-01,M4J,2062-08-21,0.011499855900328471
58,1055687,2023-10-14,M3B,2068-02-01,0.022035729227164114
59,1039867,2015-10-24,M4G,2058-07-04,0.01045588065620797
60,1369468,2022-03-18,M1L,2062-06-20,0.033562072054701846
61,1075981,2014-01-20,M3B,2068-05-20,0.01537002731450165
62,1839059,2014-05-07,M1L,2060-07-31,0.0010764834396536321
63,1463642,2016-03-08,M6P,2068-01-29,0.005974339509601914
64,1318329,2018-07-19,M4G,2059-03-02,0.014138202844988523
65,1308260,2014-03-27,M3B,2064-10-28,0.017397891985555254
66,1009888,2019-12-04,M4E,2065-12-11,0.014816036002774558
67,1691989,2022-12-23,M4E,2061-03-08,0.0055703764917907775
68,1955165,2017-11-16,M6N,2067-04-22,0.007241237381148146
69,1174188,2014-01-17,M4K,2066-01-25,0.012834842103245923
70,1722670,2024-05-23,M4G,2068-08-14,5.838614107398422e-4
71,1394032,2014-02-18,M3B,2064-09-01,0.01733470762198726
72,1627436,2014-09-07,M6P,2058-08-02,0.026577908229924764
73,1040274,2015-07-06,M4E,2058-11-06,0.016315299606640247
74,1474381,2018-10-30,M6N,2059-09-10,0.020296659750920428
75,1345496,2018-09-26,M9B,2062-04-19,5.991418460748295e-4
76,1772737,2014-09-15,M1L,2062-02-03,0.010046361081488514
77,1772872,2017-07-14,M1L,2064-05-12,0.00855995585841521
78,1617984,2018-08-26,M6H,2061-05-06,0.014655061929958392
79,1583638,2023-11-01,M6E,2061-06-06,0.01442789584858334
80,1746951,2016-11-09,M4M,2068-03-22,0.008842105077459328
81,1852420,2020-11-15,M6E,2064-11-19,0.01531919029151287
82,1846245,2015-01-29,M6P,2067-07-24,0.021643307136169705
83,1979801,2021-10-20,M4J,2067-11-11,0.006974514980071607
84,1255235,2021-11-14,M4J,2065-02-14,0.0060210084411625635
85,1130846,2018-01-24,M4M,2063-03-08,0.0119221578217617
86,1991930,2017-09-06,M6E,2060-04-26,0.013612799242326825
87,1863190,2016-07-01,M9B,2062-03-17,0.0091043230013432
88,1286124,2023-06-23,M4E,2064-09-02,0.018021970709262446
89,1408525,2018-05-28,M4G,2059-05-21,0.001868114683111851
90,1848432,2024-01-05,M4E,2062-03-15,0.012222212786750999
91,1055198,2021-02-14,M6P,2060-12-25,0.007237423601770523
92,1715729,2021-05-01,M1L,2062-03-08,0.015413978287044404
93,1052525,2015-01-09,M6J,2068-02-26,0.006286966530914123
94,1115829,2014-03-28,M6E,2061-03-16,0.04450622972424306
95,1103491,2022-04-21,M6E,2065-04-29,0.004894061057489272
96,1061117,2017-09-18,M4G,2066-10-31,0.02205431410475209
97,1102303,2020-04-08,M4K,2063-08-25,0.010181416824141806
98,1968333,2023-07-04,M6H,2059-02-17,0.00554693999520447
99,1485329,2022-07-09,M3B,2064-02-20,0.011291127588716907
100,1425555,2015-03-23,M1L,2058-01-13,0.026503480234754108
